;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
189;662;2020-04-08 02:03:28;masc;53.0;18008.0;3;17,48;child,partner;house;3;balcony,yard;employee;same;1500-2000;1;no;no;6-8;-10.0
190;664;2020-04-08 08:34:39;fem;42.0;41740.0;3;42,0;partner,child;house;2;other;employee;telework;0-500;0;no;no;0-2;30.0
191;665;2020-04-08 08:38:59;fem;28.0;18005.0;3;1,1;partner,child;apartment;1;balcony;unemployed;same;1000-1500;1;no;no;0-2;30.0
192;667;2020-04-08 09:12:10;fem;51.0;41930.0;4;49,20,18;partner,child,child;house;3+;balcony,garden;employee;telework;1000-1500;1;no;no;6-8;40.0
193;668;2020-04-08 09:19:03;fem;46.0;18005.0;1;;;apartment;2;other;employee;same;1500-2000;1;no;no;2-4;20.0
194;670;2020-04-08 09:45:09;fem;39.0;18011.0;4;41,0,3;partner,child,child;apartment;3;balcony;employee;same;1000-1500;1;no;no;0-2;50.0
195;672;2020-04-08 10:03:04;fem;29.0;41005.0;2;32;partner;apartment;3;balcony;employee;telework;1500-2000;0;no;no;4-6;30.0
196;673;2020-04-08 10:22:40;fem;28.0;28805.0;2;33;any;apartment;3+;balcony;unemployed;same;500-1000;0;no;no;4-6;-10.0
197;674;2020-04-08 10:24:00;masc;16.0;41740.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
198;677;2020-04-08 10:58:47;fem;31.0;18220.0;2;43;partner;apartment;1;balcony;employee;same;1000-1500;1;no;no;0-2;30.0
199;678;2020-04-08 11:19:16;fem;37.0;18182.0;3;9,44;child,partner;house;3;balcony,other;employee;same;500-1000;0;no;no;2-4;10.0
200;679;2020-04-08 11:20:50;fem;57.0;18006.0;2;59;partner;apartment;3+;balcony;employee;telework;2500-3000;0;no;no;8+;30.0
201;680;2020-04-08 13:07:46;fem;30.0;18007.0;3;24,24;any,any;apartment;3;balcony;student;same;0-500;1;no;no;2-4;0.0
202;682;2020-04-08 14:08:12;masc;23.0;41701.0;4;20,53,50;sibling,parent,parent;apartment;2;other;student;same;0-500;1;no;no;0-2;30.0
203;685;2020-04-08 14:58:00;fem;35.0;28025.0;2;37;partner;apartment;2;yard;self;telework;2000-2500;1;no;no;0-2;-10.0
204;686;2020-04-08 15:56:17;masc;36.0;28005.0;3;1,1;any,any;apartment;1;balcony;self;fired;2000-2500;1;not_diagnosed;no;0-2;40.0
205;687;2020-04-08 16:23:59;fem;46.0;41927.0;2;48;partner;apartment;3+;balcony;employee;telework;1500-2000;0;no;no;0-2;40.0
206;688;2020-04-08 16:25:45;masc;44.0;48910.0;2;40;partner;apartment;2;yard;employee;telework;1500-2000;1;no;no;2-4;0.0
207;691;2020-04-08 16:57:54;fem;26.0;18015.0;2;53;parent;apartment;3;balcony,yard;employee;same;1000-1500;1;diagnosed;no;2-4;-30.0
208;692;2020-04-08 17:06:13;fem;43.0;18193.0;4;11,13,45;child,child,partner;house;3;balcony,yard;employee;same;1500-2000;0;no;no;2-4;30.0
209;694;2020-04-08 17:44:32;masc;47.0;18197.0;4;8,12,50;child,child,partner;house;3+;balcony,yard;employee;telework;2000-2500;0;no;no;4-6;30.0
210;695;2020-04-08 17:44:40;fem;29.0;28004.0;2;28;partner;apartment;1;no;employee;same;1000-1500;0;no;no;2-4;20.0
211;696;2020-04-08 19:54:14;masc;39.0;28021.0;3;47,3;partner,child;apartment;3+;balcony;employee;same;2500-3000;0;no;no;0-2;20.0
212;697;2020-04-08 20:24:44;masc;27.0;4620.0;3;60,58;parent,parent;house;3+;balcony,garden,yard;employee;same;1000-1500;0;no;no;4-6;50.0
213;699;2020-04-08 23:56:36;fem;50.0;18006.0;4;49,10,4;partner,child,child;apartment;1;balcony;other;same;2500-3000;1;no;no;2-4;10.0
214;701;2020-04-09 08:43:49;masc;34.0;14850.0;1;;;apartment;;balcony;employee;telework;1000-1500;0;no;no;0-2;40.0
215;705;2020-04-09 11:14:12;fem;34.0;28400.0;2;34;partner;apartment;3;balcony;employee;erte;1000-1500;1;no;no;6-8;30.0
216;707;2020-04-09 11:48:46;masc;41.0;18001.0;1;;;apartment;2;balcony;employee;same;2000-2500;0;no;no;2-4;0.0
217;708;2020-04-09 12:21:21;fem;25.0;41015.0;2;51;parent;apartment;3;yard;student;telework;500-1000;0;no;no;4-6;-20.0
218;709;2020-04-09 12:30:22;masc;46.0;3195.0;2;34;partner;apartment;2;balcony;employee;same;1000-1500;1;no;no;2-4;30.0
219;710;2020-04-09 12:37:10;fem;21.0;41089.0;4;50,49,17;parent,parent,sibling;apartment;3;balcony,yard;employee;erte;0-500;0;no;no;2-4;0.0
220;711;2020-04-09 12:42:37;fem;51.0;41015.0;2;25;child;apartment;3;yard;employee;same;1000-1500;1;no;no;0-2;40.0
221;712;2020-04-09 13:22:26;masc;44.0;18002.0;1;;;apartment;3;balcony;employee;same;2000-2500;1;no;no;4-6;20.0
222;713;2020-04-09 13:26:10;masc;36.0;18015.0;4;37,1,3;partner,child,child;apartment;3+;no;employee;telework;1500-2000;1;no;no;4-6;0.0
223;714;2020-04-09 13:42:08;fem;56.0;4004.0;4;0,0,0;partner,child,child;apartment;3+;balcony;employee;same;1000-1500;1;no;no;0-2;0.0
224;715;2020-04-09 14:21:48;fem;23.0;41005.0;2;76;grandparent;apartment;3+;balcony;student;same;0-500;0;no;no;2-4;-30.0
225;718;2020-04-09 14:51:37;fem;67.0;14010.0;2;0;partner;apartment;3;balcony;retired;other;1000-1500;0;no;no;2-4;50.0
226;719;2020-04-09 17:08:13;fem;43.0;18006.0;4;43,8,11;partner,child,child;apartment;3;no;employee;same;1500-2000;1;no;no;2-4;0.0
227;721;2020-04-09 17:32:46;masc;25.0;29004.0;2;62;parent;house;3+;balcony,garden,yard;student;same;0-500;1;no;no;4-6;40.0
228;726;2020-04-10 12:12:25;masc;47.0;48012.0;4;48,12,17;partner,child,child;apartment;1;no;self;other;1500-2000;1;no;no;0-2;0.0
229;730;2020-04-10 12:16:31;other;20.0;18300.0;3;60,56;parent,parent;apartment;3;balcony,yard,other;student;same;0-500;1;no;no;6-8;40.0
230;734;2020-04-10 12:34:45;masc;18.0;8902.0;4;39,42,15;parent,parent,sibling;apartment;3;no;student;same;2000-2500;1;not_diagnosed;no;6-8;-50.0
231;736;2020-04-10 13:25:08;fem;49.0;20110.0;1;;;apartment;1;no;unemployed;other;500-1000;1;no;no;0-2;-20.0
232;737;2020-04-10 13:31:53;masc;42.0;18200.0;2;39;partner;apartment;3;balcony;employee;same;2500-3000;0;no;no;4-6;10.0
233;738;2020-04-10 13:34:38;fem;42.0;12580.0;3;1,1;partner,child;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;0.0
234;742;2020-04-10 15:27:29;fem;40.0;48940.0;2;43;partner;apartment;2;no;unemployed;same;0-500;1;no;no;0-2;-20.0
235;743;2020-04-10 16:55:00;fem;58.0;48014.0;2;18;child;apartment;3+;no;employee;same;1500-2000;1;not_diagnosed;not_diagnosed;0-2;20.0
236;744;2020-04-10 17:02:36;masc;29.0;50007.0;1;;;apartment;1;no;self;telework;0-500;1;no;no;2-4;10.0
237;745;2020-04-10 17:16:16;fem;22.0;28011.0;2;30;any;apartment;3;balcony,yard;employee;same;500-1000;0;no;no;0-2;-10.0
238;747;2020-04-10 17:52:51;masc;21.0;18004.0;2;28;any;apartment;2;no;student;same;0-500;0;no;no;8+;0.0
239;749;2020-04-10 19:03:57;fem;53.0;6180.0;2;1;partner;house;3+;yard;employee;telework;1000-1500;1;no;no;0-2;30.0
240;750;2020-04-10 21:11:23;fem;28.0;7740.0;2;30;partner;apartment;2;yard;employee;telework;1500-2000;0;no;no;4-6;30.0
241;751;2020-04-10 21:14:11;fem;40.0;8027.0;3;8,10;child,child;apartment;3;balcony;employee;telework;1500-2000;0;no;no;2-4;20.0
242;754;2020-04-10 22:01:15;masc;43.0;7703.0;2;50;partner;apartment;3+;balcony;employee;same;2000-2500;1;no;no;0-2;0.0
243;755;2020-04-10 22:07:45;fem;47.0;18340.0;3;56,13;parent,child;chalet;;yard;employee;same;2000-2500;1;not_diagnosed;not_diagnosed;4-6;20.0
244;756;2020-04-10 22:10:20;fem;31.0;18014.0;2;30;partner;apartment;2;no;unemployed;same;500-1000;1;no;no;2-4;30.0
245;757;2020-04-10 22:20:17;fem;29.0;7730.0;2;30;partner;house;2;yard;employee;telework;1500-2000;1;no;no;2-4;0.0
246;759;2020-04-10 22:30:25;fem;47.0;18012.0;2;16;child;apartment;3;balcony;unemployed;same;500-1000;1;no;no;4-6;20.0
247;761;2020-04-10 22:33:40;fem;24.0;18012.0;2;30;other;apartment;2;no;student;same;0-500;0;no;no;2-4;30.0
248;764;2020-04-10 23:30:46;masc;52.0;28150.0;2;1;parent;house;3+;garden,yard;employee;same;3000-5000;0;no;no;8+;20.0
249;765;2020-04-11 05:00:34;masc;41.0;18006.0;2;1;partner;apartment;2;balcony;self;telework;2000-2500;0;no;no;0-2;30.0
250;767;2020-04-11 08:50:51;masc;42.0;18001.0;4;42,5,5;partner,child,child;apartment;2;balcony;employee;same;1000-1500;0;no;no;0-2;0.0
251;768;2020-04-11 09:04:47;masc;33.0;18100.0;2;0;parent;house;3;balcony,yard;employee;same;1500-2000;0;no;no;0-2;20.0
252;769;2020-04-11 09:52:41;fem;40.0;18014.0;4;8,11,40;child,child,partner;house;3+;balcony,yard;employee;same;2500-3000;0;no;no;6-8;-20.0
253;771;2020-04-11 10:06:26;fem;50.0;11500.0;4;54,22,20;partner,child,child;apartment;3+;balcony;other;same;1500-2000;0;no;no;0-2;30.0
254;772;2020-04-11 11:25:33;fem;44.0;7703.0;1;;;apartment;2;balcony;employee;same;2000-2500;0;no;no;0-2;20.0
255;773;2020-04-11 13:08:32;fem;42.0;18007.0;1;;;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;30.0
256;774;2020-04-11 13:38:43;fem;35.0;8027.0;3;35,1;partner,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;30.0
257;775;2020-04-11 14:03:28;masc;34.0;22600.0;1;;;apartment;2;no;employee;fired;0-500;1;no;no;2-4;-10.0
258;778;2020-04-11 14:40:33;masc;16.0;31260.0;1;;;apartment;1;no;self;same;1500-2000;1;no;no;2-4;40.0
259;779;2020-04-11 14:44:53;fem;37.0;18100.0;4;38,8,3;partner,child,child;house;3+;balcony,yard,other;unemployed;same;2000-2500;0;no;no;0-2;30.0
260;781;2020-04-11 15:18:27;fem;25.0;41018.0;2;22;partner;study;;balcony;other;telework;0-500;1;no;no;4-6;30.0
261;782;2020-04-11 15:43:50;masc;41.0;20170.0;4;33,6,4;parent,child,child;apartment;3;balcony,other;employee;erte;1500-2000;1;no;no;2-4;40.0
262;783;2020-04-11 17:58:05;fem;71.0;4006.0;1;;;house;3+;no;retired;same;1000-1500;0;no;no;0-2;40.0
263;784;2020-04-11 18:08:37;fem;20.0;11500.0;4;1,1,1;parent,parent,sibling;study;;balcony;student;same;0-500;0;no;no;0-2;0.0
264;785;2020-04-11 19:05:39;fem;48.0;4007.0;2;46;partner;apartment;3;balcony;employee;same;2000-2500;1;no;no;4-6;30.0
265;788;2020-04-11 20:54:53;fem;30.0;18015.0;2;40;partner;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;20.0
266;789;2020-04-11 21:17:23;fem;24.0;41807.0;2;53;parent;chalet;;balcony,garden,yard;student;same;0-500;0;no;no;0-2;0.0
267;791;2020-04-11 21:23:07;fem;39.0;11001.0;1;;;apartment;;balcony;employee;same;1000-1500;0;no;no;2-4;50.0
268;792;2020-04-11 23:41:13;fem;43.0;18014.0;4;44,10,15;partner,child,child;apartment;3;balcony;unemployed;same;1000-1500;1;no;not_diagnosed;0-2;0.0
269;793;2020-04-12 03:59:15;fem;39.0;18014.0;1;;;apartment;3;balcony;employee;same;3000-5000;0;no;no;4-6;20.0
270;795;2020-04-12 10:34:39;masc;45.0;18014.0;4;43,15,10;partner,child,child;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;-30.0
271;799;2020-04-12 16:46:35;fem;31.0;11100.0;2;33;partner;apartment;3+;balcony;self;same;500-1000;1;no;no;2-4;10.0
272;800;2020-04-12 16:46:50;masc;33.0;11100.0;2;1;partner;apartment;3+;balcony;employee;telework;1000-1500;1;no;no;2-4;0.0
273;804;2020-04-12 20:10:43;masc;37.0;8902.0;4;4,6,37;child,child,partner;apartment;1;balcony;employee;same;2000-2500;0;no;no;2-4;30.0
274;805;2020-04-12 20:10:44;fem;40.0;4009.0;1;;;apartment;2;balcony;employee;same;1500-2000;0;no;no;8+;30.0
275;806;2020-04-12 20:10:47;masc;48.0;13002.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
276;807;2020-04-12 20:10:54;masc;34.0;28020.0;2;33;partner;apartment;1;no;employee;same;1500-2000;0;no;no;6-8;20.0
277;808;2020-04-12 20:10:55;masc;44.0;28005.0;4;1,2,3;partner,child,child;apartment;3;no;employee;same;7000-9000;1;not_diagnosed;no;6-8;10.0
278;809;2020-04-12 20:10:57;masc;46.0;18150.0;4;2,1,0;child,partner,parent;house;3+;balcony,garden,yard;employee;same;1500-2000;1;no;no;0-2;20.0
279;810;2020-04-12 20:11:01;masc;40.0;47002.0;1;;;apartment;1;balcony;employee;same;1500-2000;1;no;no;0-2;-30.0
280;812;2020-04-12 20:11:04;fem;44.0;49003.0;4;1,1,1;parent,parent,partner;apartment;1;balcony;other;other;0-500;0;no;no;4-6;50.0
281;814;2020-04-12 20:11:07;masc;26.0;29003.0;3;24,52;sibling,parent;apartment;2;balcony;employee;erte;500-1000;0;no;no;4-6;0.0
282;815;2020-04-12 20:11:08;masc;52.0;9400.0;4;53,13,13;parent,parent,parent;apartment;1;balcony;employee;same;2000-2500;1;no;no;0-2;-10.0
283;816;2020-04-12 20:11:10;masc;52.0;36203.0;3;1,1;partner,child;apartment;3;balcony;employee;erte;0-500;1;no;no;4-6;-40.0
284;817;2020-04-12 20:11:11;masc;51.0;28010.0;2;1;parent;house;3+;balcony;other;same;2000-2500;0;no;no;0-2;20.0
285;818;2020-04-12 20:11:11;masc;50.0;28005.0;3;15,51;child,partner;apartment;3;no;employee;same;2500-3000;0;no;no;4-6;10.0
286;819;2020-04-12 20:11:13;masc;36.0;28002.0;2;33;partner;apartment;3;no;employee;telework;2500-3000;0;no;no;2-4;30.0
287;820;2020-04-12 20:11:21;masc;24.0;18011.0;3;21,22;other,any;apartment;2;no;unemployed;same;0-500;1;no;no;0-2;0.0
288;821;2020-04-12 20:11:21;masc;40.0;27002.0;1;;;apartment;1;balcony;employee;telework;1000-1500;1;no;no;4-6;50.0
289;822;2020-04-12 20:11:26;masc;44.0;33600.0;4;79,77,52;parent,parent,sibling;apartment;3;balcony;unemployed;same;0-500;0;not_diagnosed;not_diagnosed;0-2;-30.0
290;823;2020-04-12 20:11:26;masc;33.0;2004.0;1;;;apartment;2;balcony;employee;erte;1000-1500;0;no;no;8+;40.0
291;825;2020-04-12 20:11:35;masc;47.0;22005.0;1;;;apartment;1;balcony;employee;same;1000-1500;0;no;no;4-6;-40.0
292;826;2020-04-12 20:11:35;masc;32.0;10140.0;3;1,1;parent,parent;house;3;balcony,yard;unemployed;same;0-500;1;no;no;0-2;20.0
293;827;2020-04-12 20:11:38;masc;33.0;34005.0;2;34;partner;apartment;1;balcony;employee;other;1500-2000;1;no;no;6-8;30.0
294;828;2020-04-12 20:11:38;masc;42.0;45810.0;4;36,9,6;partner,child,child;house;3+;yard;employee;same;1000-1500;0;no;no;6-8;0.0
295;829;2020-04-12 20:11:40;masc;44.0;50180.0;4;46,12,12;partner,child,child;house;3+;balcony,garden,yard,other;employee;same;3000-5000;1;no;no;0-2;20.0
296;834;2020-04-12 20:11:53;fem;45.0;15006.0;2;15;child;apartment;3;no;employee;same;1000-1500;0;no;no;0-2;30.0
297;836;2020-04-12 20:12:03;masc;44.0;29010.0;5;81,44,13,13;grandparent,parent,child,child;house;3;yard;employee;same;500-1000;1;no;no;0-2;0.0
298;837;2020-04-12 20:12:14;masc;45.0;28021.0;2;40;partner;apartment;1;balcony;employee;erte;2000-2500;1;no;no;2-4;40.0
299;838;2020-04-12 20:12:15;masc;33.0;3400.0;3;44,2;partner,child;apartment;3;balcony;employee;erte;1000-1500;1;no;not_diagnosed;2-4;-20.0
300;839;2020-04-12 20:12:16;masc;54.0;28430.0;4;52,21,14;parent,child,child;chalet;;garden;employee;same;7000-9000;1;no;no;2-4;-10.0
301;840;2020-04-12 20:12:25;masc;27.0;41007.0;3;64,64;parent,parent;house;3+;balcony,garden,yard;student;same;0-500;0;no;no;8+;20.0
302;841;2020-04-12 20:12:26;masc;32.0;28942.0;3;62,61;parent,parent;apartment;3;balcony;employee;telework;1000-1500;0;no;no;8+;50.0
303;842;2020-04-12 20:12:27;fem;54.0;28008.0;4;46,15,17;partner,child,child;house;3+;other;employee;same;2000-2500;0;no;no;0-2;40.0
304;844;2020-04-12 20:12:49;masc;35.0;28904.0;3;0,0;any,any;apartment;3;no;employee;same;1000-1500;0;no;not_diagnosed;0-2;30.0
305;845;2020-04-12 20:12:56;masc;46.0;45216.0;2;0;partner;chalet;;garden;employee;same;1500-2000;0;no;no;4-6;50.0
306;847;2020-04-12 20:13:01;masc;27.0;33690.0;1;;;apartment;3;balcony;employee;same;1000-1500;0;no;no;0-2;40.0
307;848;2020-04-12 20:13:04;masc;52.0;46010.0;1;;;apartment;3;balcony;employee;erte;500-1000;1;no;no;8+;40.0
308;853;2020-04-12 20:13:14;masc;35.0;11600.0;2;64;parent;house;3+;balcony,yard;unemployed;same;0-500;1;no;no;0-2;20.0
309;858;2020-04-12 20:13:43;fem;57.0;31001.0;3;56,24;partner,child;apartment;1;balcony;retired;same;0-500;1;no;no;0-2;-50.0
310;859;2020-04-12 20:13:47;masc;58.0;28691.0;2;1;partner;chalet;;garden;employee;same;1500-2000;1;no;no;0-2;-10.0
311;861;2020-04-12 20:13:58;masc;66.0;28043.0;3;1,1;child,grandchild;apartment;3;balcony;self;same;1000-1500;1;no;no;0-2;40.0
312;862;2020-04-12 20:14:02;masc;49.0;18600.0;2;1;parent;apartment;3+;balcony;unemployed;same;0-500;1;no;no;8+;0.0
313;863;2020-04-12 20:14:07;masc;40.0;28529.0;1;;;apartment;;balcony;employee;same;2000-2500;1;no;no;0-2;20.0
314;867;2020-04-12 20:14:46;fem;25.0;28040.0;3;30,19;partner,sibling;apartment;3;yard;employee;erte;500-1000;1;no;no;6-8;30.0
315;868;2020-04-12 20:14:54;masc;27.0;15008.0;2;32;any;apartment;3;no;employee;same;1500-2000;1;no;no;0-2;20.0
316;869;2020-04-12 20:14:55;masc;62.0;39007.0;2;63;partner;house;3;other;other;same;1000-1500;1;no;no;0-2;10.0
317;870;2020-04-12 20:14:59;masc;42.0;39300.0;3;42,5;partner,child;apartment;2;balcony;employee;same;1500-2000;0;no;no;0-2;30.0
318;871;2020-04-12 20:15:06;fem;60.0;45005.0;3;23,21;parent,any;other;;yard;other;same;1000-1500;1;no;no;0-2;10.0
319;872;2020-04-12 20:15:09;masc;53.0;30820.0;1;;;apartment;2;balcony;employee;same;1000-1500;0;no;no;2-4;20.0
320;874;2020-04-12 20:15:22;masc;49.0;29010.0;3;2,0;any,parent;house;3;yard;employee;erte;1000-1500;1;no;no;0-2;20.0
321;877;2020-04-12 20:15:32;masc;54.0;12540.0;6;48,18,15,18,57;partner,child,child,any,sibling;apartment;3+;balcony;employee;same;1500-2000;0;no;no;0-2;40.0
322;878;2020-04-12 20:15:37;masc;30.0;33402.0;2;31;partner;apartment;3;no;employee;same;1000-1500;1;no;no;0-2;30.0
323;879;2020-04-12 20:15:38;masc;42.0;33201.0;2;42;partner;apartment;2;balcony;employee;erte;1500-2000;1;not_diagnosed;no;6-8;20.0
324;880;2020-04-12 20:15:39;masc;39.0;18197.0;4;3,8,44;child,child,partner;house;3+;balcony,garden,yard;employee;same;1500-2000;1;no;no;2-4;-10.0
325;881;2020-04-12 20:15:41;masc;36.0;18003.0;2;74;parent;apartment;3;balcony;unemployed;same;0-500;1;no;no;4-6;30.0
326;882;2020-04-12 20:15:49;fem;49.0;6800.0;4;55,16,14;parent,child,child;study;;balcony,garden,yard,other;self;telework;2000-2500;1;no;no;2-4;10.0
327;884;2020-04-12 20:15:58;masc;27.0;18005.0;2;28;any;apartment;2;balcony;employee;same;1500-2000;0;no;no;4-6;0.0
328;886;2020-04-12 20:16:05;masc;76.0;38400.0;3;1,1;parent,partner;study;;balcony;retired;same;2000-2500;0;no;no;0-2;20.0
329;887;2020-04-12 20:16:08;masc;30.0;50008.0;2;65;parent;apartment;3+;balcony;employee;erte;2000-2500;1;no;no;8+;-50.0
330;891;2020-04-12 20:16:13;masc;38.0;30004.0;3;37,5;partner,child;apartment;3;other;employee;telework;3000-5000;0;no;no;0-2;-10.0
331;895;2020-04-12 20:16:21;masc;39.0;46950.0;1;;;apartment;;balcony;employee;same;2000-2500;0;no;no;4-6;30.0
332;896;2020-04-12 20:16:21;fem;28.0;12312.0;3;0,0;parent,parent;other;;balcony,yard,other;student;same;0-500;1;no;no;4-6;0.0
333;897;2020-04-12 20:16:27;masc;21.0;18690.0;3;54,79;parent,grandparent;apartment;3+;balcony;student;same;0-500;0;no;no;8+;30.0
334;899;2020-04-12 20:16:33;masc;35.0;35500.0;2;36;partner;apartment;2;balcony;employee;erte;500-1000;1;not_diagnosed;not_diagnosed;4-6;-20.0
335;902;2020-04-12 20:16:39;masc;45.0;15960.0;1;;;apartment;2;balcony;employee;same;1000-1500;1;no;no;8+;20.0
336;904;2020-04-12 20:16:41;masc;47.0;18230.0;2;0;parent;apartment;2;balcony;other;same;1000-1500;1;no;no;0-2;10.0
337;906;2020-04-12 20:16:45;masc;39.0;8100.0;4;40,6,4;partner,child,child;apartment;3+;balcony;employee;telework;1500-2000;0;no;no;4-6;40.0
338;907;2020-04-12 20:16:49;masc;35.0;28042.0;2;31;partner;apartment;2;balcony,garden,yard;employee;erte;1500-2000;1;no;no;6-8;40.0
339;908;2020-04-12 20:16:58;masc;49.0;50009.0;4;55,16,12;partner,child,child;apartment;3+;balcony;employee;same;3000-5000;1;no;no;2-4;0.0
340;912;2020-04-12 20:17:07;masc;50.0;28922.0;2;77;parent;apartment;2;no;employee;same;1000-1500;0;no;no;0-2;-20.0
341;914;2020-04-12 20:17:17;masc;42.0;48003.0;1;;;apartment;1;balcony;employee;same;1500-2000;0;no;no;2-4;20.0
342;915;2020-04-12 20:17:21;masc;49.0;2006.0;4;50,15,14;partner,child,child;apartment;3;balcony;employee;same;2000-2500;1;no;no;6-8;-30.0
343;916;2020-04-12 20:17:28;masc;44.0;4004.0;4;41,11,9;partner,child,child;apartment;3+;balcony;employee;same;3000-5000;1;no;no;8+;20.0
344;922;2020-04-12 20:18:03;masc;49.0;33010.0;3;57,16;partner,child;apartment;3;yard;employee;same;1500-2000;0;no;no;0-2;0.0
345;923;2020-04-12 20:18:04;masc;30.0;3400.0;3;70,64;parent,parent;apartment;3;balcony;other;telework;1500-2000;0;no;no;0-2;20.0
346;924;2020-04-12 20:18:13;masc;74.0;28818.0;1;;;chalet;;balcony,yard;retired;same;2000-2500;1;no;no;8+;30.0
347;927;2020-04-12 20:18:23;masc;41.0;18340.0;3;43,7;partner,child;apartment;3+;balcony;self;telework;2500-3000;1;no;no;6-8;20.0
348;931;2020-04-12 20:19:01;fem;50.0;28915.0;2;52;partner;apartment;3;other;retired;same;2000-2500;1;no;no;4-6;30.0
349;933;2020-04-12 20:19:49;masc;59.0;30550.0;3;1,1;parent,sibling;house;3+;balcony,garden,yard,other;self;other;0-500;1;no;no;2-4;0.0
350;934;2020-04-12 20:20:16;masc;71.0;23008.0;2;69;partner;apartment;3+;balcony;retired;same;500-1000;1;no;no;0-2;50.0
351;936;2020-04-12 20:20:35;masc;65.0;39001.0;3;65,33;partner,child;apartment;3;other;retired;same;1500-2000;0;no;no;2-4;10.0
352;938;2020-04-12 20:20:52;masc;52.0;28022.0;3;52,24;partner,child;apartment;3;balcony;employee;same;1500-2000;1;no;no;2-4;20.0
353;939;2020-04-12 20:20:53;fem;29.0;11012.0;3;60,60;parent,parent;apartment;3;balcony;unemployed;same;0-500;0;no;no;0-2;20.0
354;947;2020-04-12 20:25:18;masc;62.0;46012.0;1;;;study;;balcony;unemployed;same;0-500;1;no;no;2-4;-40.0
355;950;2020-04-12 20:29:56;masc;59.0;41012.0;4;1,1,1;partner,child,child;apartment;3+;balcony;employee;reduced;5000-7000;1;no;no;4-6;0.0
356;953;2020-04-12 20:35:29;masc;47.0;18620.0;3;48,14;partner,child;apartment;3+;balcony;employee;same;2000-2500;0;no;no;6-8;-10.0
357;954;2020-04-12 20:37:06;masc;28.0;38008.0;3;61,50;parent,parent;apartment;3;balcony;employee;fired;500-1000;1;no;no;2-4;10.0
358;955;2020-04-12 20:38:58;masc;17.0;33403.0;4;55,52,28;parent,parent,sibling;apartment;3;balcony;student;same;0-500;0;no;no;0-2;-20.0
359;956;2020-04-12 20:40:45;masc;59.0;46021.0;1;;;apartment;3+;balcony;employee;same;2500-3000;1;no;no;0-2;0.0
360;957;2020-04-12 20:42:25;masc;46.0;18340.0;3;46,17;partner,child;apartment;3+;balcony;employee;same;2500-3000;0;no;no;0-2;0.0
361;959;2020-04-12 20:46:58;fem;34.0;18212.0;4;39,9,5;partner,child,child;apartment;1;balcony;unemployed;same;500-1000;1;no;no;4-6;-10.0
362;960;2020-04-12 20:47:33;masc;67.0;4003.0;2;67;partner;apartment;3;balcony;employee;same;2000-2500;0;no;no;0-2;30.0
363;961;2020-04-12 20:47:56;masc;47.0;30006.0;5;76,7,9,46;parent,child,child,partner;house;3+;balcony,garden,yard,other;retired;same;1500-2000;0;no;no;0-2;50.0
364;962;2020-04-12 20:51:10;fem;39.0;8014.0;4;37,5,3;partner,child,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;2-4;50.0
365;964;2020-04-12 21:17:47;masc;37.0;28054.0;2;1;partner;apartment;3;no;employee;telework;1500-2000;1;no;no;0-2;30.0
366;967;2020-04-12 21:30:34;fem;55.0;29017.0;2;86;parent;apartment;3+;balcony;retired;same;1500-2000;0;no;no;0-2;20.0
367;968;2020-04-12 21:35:18;masc;50.0;35460.0;2;85;parent;apartment;2;other;employee;same;1000-1500;1;no;no;0-2;0.0
368;969;2020-04-12 21:38:36;masc;37.0;28440.0;3;69,67;parent,parent;chalet;;balcony,garden,yard,other;employee;same;1000-1500;0;no;no;2-4;0.0
369;971;2020-04-12 21:44:18;masc;69.0;3890.0;2;67;partner;house;3;balcony;retired;same;1000-1500;1;no;no;0-2;0.0
370;976;2020-04-12 22:01:34;masc;45.0;8922.0;3;1,1;partner,child;apartment;2;balcony;employee;erte;500-1000;0;no;no;0-2;20.0
371;978;2020-04-12 22:18:36;masc;51.0;12200.0;2;49;partner;apartment;3;balcony;self;increased;1000-1500;1;no;no;8+;20.0
372;979;2020-04-12 22:27:45;masc;41.0;28913.0;2;0;parent;apartment;3;balcony;employee;same;0-500;1;no;no;0-2;-20.0
373;980;2020-04-12 22:42:32;masc;37.0;18101.0;3;35,1;partner,child;apartment;2;balcony;employee;same;1500-2000;0;no;no;4-6;0.0
374;981;2020-04-12 22:57:27;masc;25.0;28040.0;1;;;apartment;1;no;employee;telework;1000-1500;1;no;no;0-2;20.0
375;982;2020-04-12 23:09:29;fem;49.0;11500.0;4;54,22,20;partner,child,child;apartment;3+;balcony;other;same;1500-2000;0;no;no;0-2;30.0
